"sector","company_id","patent_id","patent_date","patent_year","patent_title","cited_by","cpc_subclass_ids","cpc_group_ids"
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11447724","2022-09-20","2022","Compositions that include siloxane compounds having pendant silyl ether moieties","0","A61K|A61Q|C08G|C08L|C11D",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11447747","2022-09-20","2022","Methods for allogenic hematopoietic stem cell transplantation","1","A61K|A61P|C12N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11447753","2022-09-20","2022","Non-neuroinvasive viruses and uses thereof","0","A61K|C07K|C12N",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11447754","2022-09-20","2022","In vitro methods of chemical conversion using non-stereospecific glutathione lyases","0","C12N|C12P|C12Y|Y02P",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11447756","2022-09-20","2022","Nucleotide transient binding for sequencing methods","0","C12N|C12Q|C12Y|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11447764","2022-09-20","2022","Site-specific generation of phosphorylated tyrosines in proteins","0","C07F|C12N|C12Y",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11447768","2022-09-20","2022","Molecular cell diary system","0","A01K|C12N|C12Q|C12Y|G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11447769","2022-09-20","2022","Modified immune cells having enhanced function and methods for screening for same","0","A61K|C07K|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11447770","2022-09-20","2022","Methods and compositions for prime editing nucleotide sequences","40","C07K|C12N|C12Y|G16B",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11447770","2022-09-20","2022","Methods and compositions for prime editing nucleotide sequences","40","C07K|C12N|C12Y|G16B",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11447774","2022-09-20","2022","Nuclease systems for genetic engineering","0","C07K|C12N",""
"biotech","90f925c4-cedf-4f58-b00e-96e6341350d9","11447775","2022-09-20","2022","Antisense oligonucleotides targeting alpha-synuclein and uses thereof","2","A61K|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11447787","2022-09-20","2022","Generation of haploid plants","0","C12N|Y02A",""
"biotech","72426485-6332-4df3-b878-055103157d00","11447796","2022-09-20","2022","Circular RNA for translation in eukaryotic cells","5","A61K|C07K|C12N|Y02A",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11447807","2022-09-20","2022","Methods of combining the detection of biomolecules into a single assay using fluorescent in situ sequencing","8","A61L|B01L|C12N|C12P|C12Q|G01N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11447809","2022-09-20","2022","Evolution of tRNA synthetases","6","A61K|C12N|C12P|C12Y|Y02A",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11447815","2022-09-20","2022","Methods for the analysis of proximity binding assay data","1","C12Q|G16B",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11447816","2022-09-20","2022","Multiplex Q-PCR arrays","0","C12Q|G01N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11447818","2022-09-20","2022","Universal short adapters with variable length non-random unique molecular identifiers","4","C12Q|G16B",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11447824","2022-09-20","2022","Type V CRISPR/Cas effector proteins for cleaving ssDNAs and detecting target DNAs","22","C12N|C12Q",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11447830","2022-09-20","2022","Gene signatures to predict drug response in cancer","1","A61P|C12Q|G16B|G16H|Y02A",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11447832","2022-09-20","2022","Compositions and methods for oncology precision assays","0","C12Q",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11447833","2022-09-20","2022","Methods for preparing nucleic acid libraries for sequencing","5","C12N|C12Q|G01N|G16B|G16H",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11448582","2022-09-20","2022","Method and system for non-intrusively determining properties of deposit in a fluidic channel","2","B08B|E21B|G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11448613","2022-09-20","2022","ChemFET sensor array including overlying array of wells","0","C12Q|G01N|H10D",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11448614","2022-09-20","2022","Nanoscale granularity field effect transistor array","0","G01N|H01L|H10D",""
"biotech","72426485-6332-4df3-b878-055103157d00","11448643","2022-09-20","2022","Methods to specifically profile protease activity at lymph nodes","5","B82Y|C07K|C12Q|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11448644","2022-09-20","2022","Compositions and methods for the detection of zinc","0","A61B|A61D|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11448651","2022-09-20","2022","Modifying binding molecules to minimize pre-exisiting interactions","0","C07K|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11448654","2022-09-20","2022","Protein-protein interaction assessed by detecting localized coiled coil subunits","0","C07K|C12N|C12Q|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11448789","2022-09-20","2022","Estimation of mechanical properties of transversely isotropic media","0","E21B|G01N|G01V",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11448938","2022-09-20","2022","Entangled photon source that can replace a pulsed laser in non-ablative multiphoton and nonlinear processes","1","G01J|G01N|G02F",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11449462","2022-09-20","2022","Fluid optical database reconstruction methods and applications thereof","3","E21B|G01N|G01V|G06F|G06N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11449765","2022-09-20","2022","Mass estimation of prepared food products","0","G01N|G06N|G06Q",""
"biotech","49ef1960-84cd-42f3-9a90-aa39ce115412","11449987","2022-09-20","2022","Image analysis of epithelial component of histologically normal prostate biopsies predicts the presence of cancer","0","G01N|G06T|G16H",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11450121","2022-09-20","2022","Label-free digital brightfield analysis of nucleic acid amplification","0","C12Q|G01N|G06F|G06N|G06T|G06V|G16B",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11452295","2022-09-27","2022","Composition and methods for reducing corn-on-corn yield penalty","0","A01N|C12N|C12R",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11452644","2022-09-27","2022","Absorbent articles comprising sensors","0","A61F|G01N|H02J",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11452677","2022-09-27","2022","Water-soluble personal cleansing product, uses, methods and kit","1","A61K|A61Q|D01F",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11452711","2022-09-27","2022","Nitrile-containing antiviral compounds","0","A61K|A61P|C07B|C07D",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11452713","2022-09-27","2022","Chemotherapeutic methods for treating low-proliferative disseminated tumor cells","0","A61K|A61P|C07K",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11452714","2022-09-27","2022","Antibacterial agents including histidine kinase inhibitors","0","A61K|A61P",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11452719","2022-09-27","2022","Pharmaceutical compositions of tedizolid phosphate","0","A61K|A61P",""
"biotech","350e1f61-75f1-4966-96f0-2239aa2dface","11452724","2022-09-27","2022","Methods for treating amyotrophic lateral sclerosis","0","A61K|A61P",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11452726","2022-09-27","2022","Salts of 2-fluoro-N-methyl-4-[7-(quinolin-6-yl-methyl)-imidazo[1,2-b][1,2,4]triazin-2-yl]benzamide and processes related to preparing the same","0","A61K|A61P|C07D",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11452737","2022-09-27","2022","Compositions and methods for treating vascular malformation and related conditions","0","A61K|A61P|C12Q",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11452737","2022-09-27","2022","Compositions and methods for treating vascular malformation and related conditions","0","A61K|A61P|C12Q",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11452755","2022-09-27","2022","Use of PHY906 as treatment for inflammatory bowel disease and/or irritable bowel syndrome","0","A61K|A61P",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11452768","2022-09-27","2022","Combination therapy with neoantigen vaccine","4","A61K|A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11452768","2022-09-27","2022","Combination therapy with neoantigen vaccine","4","A61K|A61P|C07K",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11452768","2022-09-27","2022","Combination therapy with neoantigen vaccine","4","A61K|A61P|C07K",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11452769","2022-09-27","2022","Mosquito saliva protein malaria vaccine","0","A61K|C07K|Y02A|Y10S",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11452774","2022-09-27","2022","Mixed allergen compositions and methods for using the same","0","A61K",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11452775","2022-09-27","2022","Detection of arginine methylation of EGFR for prediction of resistance to therapy","0","A61K|C07K|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11452780","2022-09-27","2022","Mtorc1 inhibitors","1","A61K|A61P",""
"biotech","c6eca277-3d28-48ab-bbb6-2c8bbcd705df","11452781","2022-09-27","2022","Method of preventing and treating type 1 diabetes, allograft rejection and lung fibrosis (by targeting the ATP/P2X7R axis)","0","A61K",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11452884","2022-09-27","2022","Methods and systems for treating cell proliferation disorders with psoralen derivatives","1","A61K|A61N|A61P|C07D",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11453003","2022-09-27","2022","Flow cell with selective deposition or activation of nucleotides","1","B01J|B01L|C12N|C12Q|G11C",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11453598","2022-09-27","2022","Surface modified pigment","0","A61K|A61Q|B82Y|C01G|C01P|C09C",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11453640","2022-09-27","2022","Small molecules for disrupting the super elongation complex and inhibiting transcription elongation for cancer therapy","0","A61K|A61P|C07C|C07D",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11453646","2022-09-27","2022","Methods for RNA detection and quantification","1","C07D|C12Q|G01N",""
"biotech","ab90c44f-d500-4b2e-bd7e-e30b9b202a4f","11453671","2022-09-27","2022","Pyrazolopyrimidine inhibitors of JAK kinases and uses thereof","0","A61K|A61P|C07D",""
"biotech","20c37984-63cf-4ef1-ba4a-83caf3fb0f4e","11453681","2022-09-27","2022","Substituted eneoxindoles and uses thereof","1","A61P|C07D",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11453696","2022-09-27","2022","Adenosine analogs as methyltransferase inhibitors for treating cancer","1","A61K|C07H",""
"biotech","0d150a29-22c7-4a73-ada5-d7f7b5516b34","11453697","2022-09-27","2022","Cyclic di-nucleotide compounds as sting agonists","1","A61K|A61P|C07H",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11453706","2022-09-27","2022","HSP fusion protein with anti-chemorepellant agent for treatment of infectious disease","0","A61K|A61P|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11453714","2022-09-27","2022","Human antibodies to influenza hemagglutinin","0","A61K|A61P|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11453721","2022-09-27","2022","Bispecific anti-MUC16 x anti-CD28 antibodies and uses thereof","0","A61K|A61P|C07K",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11453722","2022-09-27","2022","Bispecific antigen binding molecule for a costimulatory TNF receptor","0","C07K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11453848","2022-09-27","2022","Fibrosis model on a chip","0","A61L|C08L|C12M|C12N|G01N|G09B",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11453864","2022-09-27","2022","DNase H activity of Neisseria meningitidis Cas9","1","A61K|C12N",""
"biotech","72426485-6332-4df3-b878-055103157d00","11453865","2022-09-27","2022","Applications of engineered Streptococcus canis Cas9 variants on single-base PAM targets","0","C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11453866","2022-09-27","2022","CASZ compositions and methods of use","9","C07K|C12N|C12Q",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11453876","2022-09-27","2022","Compositions and methods for identifying polynucleotides of interest","1","C12N|C12Q",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","11453881","2022-09-27","2022","Modified oligonucleotides for use in treatment of tauopathies","0","A61K|A61P|C07H|C12N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11453891","2022-09-27","2022","Directed editing of cellular RNA via nuclear delivery of CRISPR/CAS9","2","A61K|A61P|C07K|C12N",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11453893","2022-09-27","2022","RNA-based delivery systems with levels of control","1","C07K|C12N|C12Y",""
"biotech","3d13fbe5-5120-4a3d-9731-f772e4dff2cf","11453901","2022-09-27","2022","Cell-free glycoprotein synthesis (CFGpS) in prokaryotic cell lysates enriched with components for glycosylation","1","C07K|C12N|C12P",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11453901","2022-09-27","2022","Cell-free glycoprotein synthesis (CFGpS) in prokaryotic cell lysates enriched with components for glycosylation","1","C07K|C12N|C12P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11453902","2022-09-27","2022","Versatile, high-yield protein production ex vivo","0","C07K|C12N|C12P",""
"biotech","72426485-6332-4df3-b878-055103157d00","11453907","2022-09-27","2022","Crispr effector system based coronavirus diagnostics","2","B01L|C12N|C12Q|C12Y|G01N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11453907","2022-09-27","2022","Crispr effector system based coronavirus diagnostics","2","B01L|C12N|C12Q|C12Y|G01N",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11453908","2022-09-27","2022","Methods and kits for typing KIR2DL alleles","0","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11453909","2022-09-27","2022","Polymerase compositions and methods","0","C07H|C12N|C12Q|C12Y|G01N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11453911","2022-09-27","2022","DNA sequencing with stacked nanopores","0","B81B|B81C|B82Y|C12Q|G01N",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11453912","2022-09-27","2022","Methods and apparatuses for estimating parameters in a predictive model for use in sequencing-by-synthesis","0","C12Q|G16B",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11453913","2022-09-27","2022","Safe sequencing system","3","C12Q",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11454113","2022-09-27","2022","Characterizing the base oil of a drilling mud for compatibility with subsequent subterranean operations","0","E21B|G01N|G01V",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11454596","2022-09-27","2022","Orientation determination and mapping by stage rocking electron channeling and imaging reconstruction","0","G01N|G06N|G06T|G06V",""
"biotech","f3ead92f-e54e-452f-b6ce-7310243e0ffd","11454609","2022-09-27","2022","Use of a solid fraction sensor to evaluate a solid fraction of a target pharmaceutical sample and solid fraction sensor","0","G01F|G01N",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","11454613","2022-09-27","2022","Dead zone inspection with ultrasonic testing using signal integration","0","G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11454615","2022-09-27","2022","Quick liquid exchange in liquid chromatography","0","F04B|G01N",""
"biotech","d1c4435c-ac67-46b9-b0c8-567f15464557","11454628","2022-09-27","2022","On-surface mass tagging","0","G01N",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11454630","2022-09-27","2022","Materials and methods for assessing cancer risk and treating cancer","0","A61P|C07K|G01N",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11454634","2022-09-27","2022","Assessing whether a subject shall be subjected to imaging based diagnostic","0","A61B|G01N",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11455445","2022-09-27","2022","Method and system for non-intrusively inspecting a fluidic channel","1","E21B|F17D|G01B|G01N|G06F",""
"biotech","a471552d-2d4b-425e-ab54-f870f5e2b08c","11455737","2022-09-27","2022","Multiple-scale digital image correlation pattern and measurement","0","G01B|G01N|G06T|H04N",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11457600","2022-10-04","2022","Soybean variety 01083646","0","A01H|C12N",""
"biotech","4a94bcbd-3170-44ad-8044-f24f274bd4d4","11458042","2022-10-04","2022","Bilayered devices for enhanced healing","0","A61F|A61K|A61L",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11458075","2022-10-04","2022","Oral care composition having enhanced appearance and form","0","A61K|A61P|A61Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11458081","2022-10-04","2022","Personal care compositions","0","A61K|A61Q",""
"biotech","bcb8ae56-dae0-4fa6-9300-a00d754cb7fb","11458085","2022-10-04","2022","Hair care compositions for calcium chelation","0","A61K|A61Q",""
"biotech","9788e336-81cb-439e-b1b4-799e42626c91","11458094","2022-10-04","2022","Compositions and methods for treating pulmonary edema or lung inflammation","1","A61K|A61P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11458107","2022-10-04","2022","Abiotic anti-VEGF nanoparticle","0","A61K|A61P",""
"biotech","21875870-55c5-46e4-b22f-b12c77ac8fdf","11458129","2022-10-04","2022","Neurokinin antagonists and uses thereof","1","A61K|A61P|G01N",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11458137","2022-10-04","2022","Compositions and methods of using tyrosine kinase inhibitors","0","A61K|A61P",""
"biotech","33fd4f24-28ae-44d2-b46c-fe2ce17ba21d","11458139","2022-10-04","2022","Use of BRAF inhibitors for treating cutaneous reactions caused by treatment with a MEK inhibitor","0","A61K|A61P",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11458141","2022-10-04","2022","Aryl hydrocarbon receptor (AhR) agonists for the prevention and treatment of inflammatory disorders","0","A23L|A61K|A61P",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11458146","2022-10-04","2022","Compositions and methods for the treatment of myelin related and inflammation related diseases or disorders","1","A61K|A61P|G01N",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11458153","2022-10-04","2022","Drug delivery composition comprising a self-assembled gelator","0","A61K|A61P",""
"biotech","72426485-6332-4df3-b878-055103157d00","11458158","2022-10-04","2022","Amino acid-, peptide- and polypeptide-lipids, isomers, compositions, and uses thereof","1","A61K|A61P|C07C|C07D|C12N|C12Q|G01N|Y02A",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11458165","2022-10-04","2022","Combined organ and hematopoietic cells for transplantation tolerance of grafts","0","A61K|A61N|A61P|C12N",""
"biotech","bfcf60db-1f8c-42f5-8ff5-32bbe22da822","11458203","2022-10-04","2022","Pharmaceutical compositions comprising caffeic acid chelates","0","A61K|A61P",""
"biotech","b3987e55-9c3b-41d3-9c67-e2b0be084ad5","11458205","2022-10-04","2022","Genetically encoded intrinsically disordered stealth polymers for delivery and methods of using same","0","A61K|A61P|C07K|C12N|Y02A",""
"biotech","cae9887e-223a-413a-acc1-534013908244","11458224","2022-10-04","2022","Ovarian-derived hydrogels for biomedical and biotechnology applications","0","A61L|C12N",""
"biotech","72426485-6332-4df3-b878-055103157d00","11458230","2022-10-04","2022","Method comprising contacting tissue with a cross-linkable polyester prepolymer","0","A61K|A61L|A61P|C08G|C08J|C08K|C12N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11458247","2022-10-04","2022","Drug delivery device","0","A61K|A61M|C07K|C12N",""
"biotech","06674ea5-1ba1-4a7c-bce6-67deaf673eba","11458469","2022-10-04","2022","Cartridge assembly","0","B01L|F04B|F16K|G01N",""
"biotech","6e80a706-ca3c-437b-8a9c-aae8b5efba57","11458474","2022-10-04","2022","Microfluidic chips with one or more vias","2","B01D|B01L|B81B|B81C|G01N",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11459295","2022-10-04","2022","2-beta-naphthyl-acetic acid analogs as AKR1C3 inhibitors and methods of using same","0","A61K|A61P|C07C",""
"biotech","72426485-6332-4df3-b878-055103157d00","11459304","2022-10-04","2022","Ionizable lipidoids and their uses","1","A61K|A61P|C07C|C07D",""
"biotech","8b083cc4-344f-4aa9-8fdd-a44273b3629c","11459329","2022-10-04","2022","Imidazopyridazine and imidazopyridine compounds and uses thereof","2","A61K|A61P|C07D|Y02A",""
"biotech","41e98bdf-b779-48ff-8eff-b16a195a97b5","11459336","2022-10-04","2022","Pyrazine carbamates and their use as GluN2B receptor modulators","2","A61P|C07D",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11459359","2022-10-04","2022","Proteins toxic to hemipteran insect species","0","A01N|C07K|C12N|Y02A",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11459370","2022-10-04","2022","BTNL3 proteins, nucleic acids and antibodies and uses thereof","0","A61K|A61P|C07K",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11459373","2022-10-04","2022","Anti-VEGF protein compositions and methods for producing the same","5","A61K|A61P|C07K|C12N|C12P|C12Y|G01N",""
"biotech","091f9b94-4c2c-49b7-a58f-4f6baa0d4df2","11459374","2022-10-04","2022","Anti-VEGF protein compositions and methods for producing the same","9","A61K|A61P|C07K|C12N|C12P|C12Y|G01N",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11459385","2022-10-04","2022","Anti-IL-2 antibodies and compositions and uses thereof","0","A61K|A61P|C07K",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11459385","2022-10-04","2022","Anti-IL-2 antibodies and compositions and uses thereof","0","A61K|A61P|C07K",""
"biotech","d536b029-1bd9-4e61-b840-2d8bcd588f73","11459385","2022-10-04","2022","Anti-IL-2 antibodies and compositions and uses thereof","0","A61K|A61P|C07K",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11459388","2022-10-04","2022","Compositions and methods for inducing phagocytosis of MHC class I positive cells and countering anti-CD47/SIRPA resistance","0","A61B|A61F|A61K|A61L|A61M|C07K",""
"biotech","72426485-6332-4df3-b878-055103157d00","11459389","2022-10-04","2022","Monoclonal antibodies that bind human CD161","2","A61P|C07K",""
"biotech","b81b1e2a-933f-428c-8075-4930bea046c2","11459389","2022-10-04","2022","Monoclonal antibodies that bind human CD161","2","A61P|C07K",""
"biotech","7de93246-1123-4ef6-b1c9-4c9b7c6387f7","11459390","2022-10-04","2022","Phosphoglycerate kinase 1 (PGK) promoters and methods of use for expressing chimeric antigen receptor","0","A61K|A61P|C07K|C12N",""
"biotech","f3dc46e5-affa-42ca-8b0b-ae54402dcea8","11459398","2022-10-04","2022","Conjugates for targeted cell surface editing","0","A61K|A61P|C07K|C12N|C12Y|Y02A",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11459401","2022-10-04","2022","Reduced viscosity protein pharmaceutical formulations","0","A61K|A61P|C07K",""
"biotech","72426485-6332-4df3-b878-055103157d00","11459405","2022-10-04","2022","Bispecific antibodies having constant region mutations and uses therefor","3","A61P|C07K",""
"biotech","9a119ff3-8e49-455a-9387-3ed7fa45aae4","11459415","2022-10-04","2022","Method of using hydrophilized bactericidal polymers","3","A01N|C08F|C12Q",""
"biotech","e66edff2-0f49-4984-a22a-0b6a2aff8e6d","11459527","2022-10-04","2022","Cleansing compositions and use thereof","0","A61K|A61Q|C11D",""
"biotech","87221534-c2b3-4909-8b51-8d51c5ce453a","11459556","2022-10-04","2022","Methods of preparing a solid composition containing proteases","0","C12N|C12Y",""
"biotech","72426485-6332-4df3-b878-055103157d00","11459557","2022-10-04","2022","Use and production of CHD8+/− transgenic animals with behavioral phenotypes characteristic of autism spectrum disorder","0","A01K|C12N",""
"biotech","61337f48-1dd7-43ba-b4ab-21d7251556d7","11459557","2022-10-04","2022","Use and production of CHD8+/− transgenic animals with behavioral phenotypes characteristic of autism spectrum disorder","0","A01K|C12N",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11459562","2022-10-04","2022","Methods and compositions for controlling efficacy of RNA silencing","0","A61P|C12N|Y02A",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11459564","2022-10-04","2022","Modulation of frataxin expression","0","A61K|C07K|C12N",""
"biotech","4c0a43f9-efe4-45d6-9d4e-bd7056bfcf2b","11459568","2022-10-04","2022","Targeting microRNA-101-3p in cancer therapy","0","A61K|C12N",""
"biotech","04ee278c-7906-4242-a9fc-01f6168665d9","11459570","2022-10-04","2022","Transgenic mouse expressing amyloid precursor protein that has olfactory neuron degeneration","0","A01K|A61K|C07K|C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11459585","2022-10-04","2022","Multiplex RNA-guided genome engineering","3","C12N",""
"biotech","260f24d3-0c57-4c33-93e8-e320866c74f8","11459586","2022-10-04","2022","Methods for increasing efficiency of nuclease-mediated gene editing in stem cells","0","C12N",""
"biotech","b1ee815f-4632-493b-831e-ba62a4b2c0ef","11459595","2022-10-04","2022","Methods for increasing mannose content of recombinant proteins","0","C07K|C12N|C12P",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11459599","2022-10-04","2022","Methods and compositions for detecting a target RNA","3","C07K|C12N|C12Q|Y02A",""
"biotech","28c99712-fa05-4d0d-b314-2328fb89e113","11459600","2022-10-04","2022","Methods and compositions for detecting a target RNA","2","C07K|C12N|C12Q|Y02A",""
"biotech","2f9a3eeb-66c2-4d07-9cde-7d1b10621bd2","11459607","2022-10-04","2022","Systems and methods for processing-nucleic acid molecules from a single cell using sequential co-partitioning and composite barcodes","81","C12Q",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11459611","2022-10-04","2022","Safe sequencing system","0","C12Q",""
"biotech","09e4503f-c481-4450-a440-c64ddc284c8d","11459613","2022-10-04","2022","Methods of characterizing resistance to modulators of Cereblon","0","A61K|C12Q",""
"biotech","ab608f1d-8ddc-4b8b-8ba5-c28c38dc7b91","11459617","2022-10-04","2022","Targeted measure of transcriptional activity related to hormone receptors","0","A61K|A61P|C07K|C12Q|G01N|G16B",""
"biotech","50b4ac4c-9137-4e7c-97fc-33d74897fdb2","11459617","2022-10-04","2022","Targeted measure of transcriptional activity related to hormone receptors","0","A61K|A61P|C07K|C12Q|G01N|G16B",""
"biotech","2627b43f-083b-4227-b6c3-62a655756a91","11459619","2022-10-04","2022","Handheld nucleic acid-based assay for rapid identification","0","C12Q",""
"biotech","632bde6b-73dc-4ca4-980b-b372461f823b","11459620","2022-10-04","2022","Compositions and methods for detection of Mycobacterium avium paratuberculosis","0","C12Q",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11459621","2022-10-04","2022","Methods and compositions for producing corn plants with resistance to late wilt","0","A01H|C12N|C12Q",""
"biotech","729d1696-ec10-4334-97f4-4a7339ca29c4","11459622","2022-10-04","2022","Methods for producing corn plants with downy mildew resistance and compositions thereof","1","A01H|C12Q",""
"biotech","4458f845-5987-4e35-99a5-e8b9cc283952","11459837","2022-10-04","2022","Method to optimize tripping velocity profiles","0","E21B|G01N",""
